RO11.No,RO12.No,RO21.No,RO22.No,RO31.No,RO32.No,RO41.No,RO42.No,RO11.Yes,RO12.Yes,RO21.Yes,RO22.Yes,RO31.Yes,RO32.Yes,RO41.Yes,RO42.Yes,variable
   0.000000,3653.932679, 480.306697,   0.000000,   4.517995,   0.000000,  55.202497,  19.017851,   4.795112,  29.626467,   4.030138,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C31
 3.981019, 4.110335, 0.000000, 0.000000, 0.000000, 0.000000,26.672690, 0.000000, 0.000000, 4.458404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3C32
   3.807331,3446.057132, 902.402247, 315.214620,  12.636109,   0.000000, 301.729406,  68.427563,   0.000000,   3.770562,  13.188387,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C33
4382.439592,6022.133106,3359.494832,3887.848914,2695.021144,   4.116418,2588.319175,5902.546824,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.u(95%).Total.SURVEY_LC1_3C3x
442.81344,595.62189,386.92401,241.39946,263.51832, 11.83604,519.99350,305.53314,384.00329,220.75071,432.73015,100.97937, 88.36904, 13.37371,219.96497,112.23557,CI.u(95%).Total.SURVEY_LC1_3D10
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.019692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3D1x
513.38481,211.19228,327.87991,177.04193,199.87581, 12.33509,282.02088,484.20538,541.11270,247.35477,339.92961, 97.81749,194.98130, 13.31807,178.12969,277.68319,CI.u(95%).Total.SURVEY_LC1_3D20
1984.66054,1824.45991,1291.65548,1090.50116,2500.07378,  44.38334, 846.47048, 940.57805, 741.73786, 515.14635, 603.80140, 168.38919, 136.92696,  29.16566, 334.14163, 179.50702,CI.u(95%).Total.SURVEY_LC1_3E10
4794.80768,4669.51151,3699.26876,2554.25198,2305.55458,  68.65916,2267.70233,3131.88346,3119.44463,3725.49948,3505.68343,1502.39845,1376.11965,  57.82284,1192.38308,1264.90923,CI.u(95%).Total.SURVEY_LC1_3E20
 212.40269, 153.66091, 125.58309, 413.38162, 392.90115,  32.84405, 329.90015, 348.25085, 692.34779, 583.33175, 637.83471, 481.06267, 637.17104,  61.13307,1081.01590, 323.57019,CI.u(95%).Total.SURVEY_LC1_3E30
 0.00000, 0.00000, 0.00000,11.16867, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E3x
38.062732,47.278051,91.948393,21.351161,61.279453, 0.000000,86.350597,48.312381, 0.000000, 4.419086, 4.821853, 0.000000, 0.000000, 0.000000, 4.700556, 0.000000,CI.u(95%).Total.SURVEY_LC1_3F10
 0.000000, 4.783910, 4.022240, 4.594739,17.881431, 0.000000,35.416711, 4.597396, 4.126390, 0.000000, 4.217339, 0.000000,15.542469, 3.878834,11.055286, 0.000000,CI.u(95%).Total.SURVEY_LC1_3F20
 0.00000, 0.00000, 0.00000, 0.00000,19.07838, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3F30
 592.57832,  32.53546, 455.67357,1737.78530,1583.77835, 123.08205, 638.22288,2234.69983, 117.02127,  91.00288, 126.30526, 188.51502, 111.40484,   0.00000, 180.77080,   4.02849,CI.u(95%).Total.SURVEY_LC1_3F40
0.000000,0.000000,0.000000,0.000000,4.236936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3F4x
  64.336155,  53.976029, 101.520890,1247.359290, 169.865007,  23.836182,  92.711452,  37.481814,   7.188178,  17.413738,   8.003140,   0.000000,  29.492324,   4.053581,  16.273391,   3.924349,CI.u(95%).Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,4.594739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3G12
 43.95369, 85.89746,149.85665,510.73313,300.22429, 11.90921,457.38042,101.82728, 39.53130, 21.83178, 71.28126, 39.11224, 49.56185,  0.00000, 73.02417, 46.06608,CI.u(95%).Total.SURVEY_LC1_3G21
  89.433747,  57.748517, 175.944227,2537.688039, 157.709705,  24.146371, 158.374623, 266.507888,  30.391757,  44.797560,  85.703382,  61.595592,  86.144473,   7.852197,  11.635261,   0.000000,CI.u(95%).Total.SURVEY_LC1_3H11
0.000000,0.000000,4.151084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3H12
10052.0493, 7381.9555,10102.1812,17389.5214,18302.9642,  570.2756, 9752.8296,11089.0286, 7275.4273, 7147.6698,10688.7210, 6245.7185, 6170.1014,  419.9241, 5466.5349, 4176.8775,CI.u(95%).Total.SURVEY_LU1_3U111
207.39854,156.60117,146.55499,103.36076,250.07068, 11.92009,255.01322,194.04180,632.22745,488.54652,551.82380,352.20635,525.28346, 44.45047,768.81916,325.52157,CI.u(95%).Total.SURVEY_LU1_3U112
175.011644,255.351842,158.213275,130.595656, 65.581980,  8.456258,187.028401, 94.929063, 59.746962, 36.322284,140.274586, 87.084664, 49.027574,  7.862673, 87.365968,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U113
14214.7611,17244.0513,13353.5561, 6228.1768, 7484.6697,  266.5798, 9765.8687,15532.6463, 4431.4959, 6508.4563,  854.6531,  428.9010, 3493.7395,    0.0000,  933.9652, 3588.1539,CI.u(95%).Total.SURVEY_LU1_3U120
  48.567453,  60.563221,  90.374526,1090.685893, 182.373164,  12.045562, 180.179885,  28.658933,  10.908967,  17.628673,   3.681344,   0.000000,  26.125402,   0.000000,  18.772588,   4.701538,CI.u(95%).Total.SURVEY_LU1_3U130
13.705789, 8.314495,40.035728,22.925496,57.436350, 5.872729,99.072008,17.020748,12.132156, 7.773985, 0.000000,43.044445,11.432254, 0.000000,39.526322, 4.701538,CI.u(95%).Total.SURVEY_LU1_3U140
3.585260,0.000000,0.000000,0.000000,0.000000,3.878834,0.000000,4.201799,0.000000,3.503292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U150
13.904719,11.252256, 7.807372, 8.038521,62.932572, 4.189903,74.354672, 4.028490, 0.000000, 3.503292, 0.000000, 0.000000, 3.699612, 0.000000, 3.926293, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U210
0.000000,8.898008,0.000000,9.920532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U221
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.968412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U222
18.583546, 0.000000, 0.000000,26.383212, 4.318519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U223
 0.000000, 0.000000, 0.000000, 0.000000, 4.214473, 0.000000, 4.233641, 0.000000, 0.000000, 0.000000, 4.217339, 0.000000,38.293544, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U224
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.673999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U225
20.717368, 0.000000, 7.995562, 0.000000,24.936440, 0.000000, 4.233641, 0.000000, 0.000000,18.269354, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U226
 8.386172, 0.000000,11.022488, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.503292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U227
 7.780969, 8.219441, 7.230634,13.926151, 0.000000, 0.000000,35.068530,15.662763, 0.000000,22.136030,39.761491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U311
435.49232,240.34670,388.90636,368.38243,309.30376,120.47574,259.57410,423.67055,203.19341,317.57198,302.95836,144.49520,381.67468, 25.61199, 80.58981,128.17899,CI.u(95%).Total.SURVEY_LU1_3U312
  3.720788, 28.301478, 99.272074,426.237916,216.902477, 15.805807,251.346851, 56.907173, 15.961141,  7.277259, 12.365608, 16.839996,  6.836111,  0.000000,  4.061015,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U313
 0.000000, 7.768917, 0.000000,40.026437, 0.000000, 4.266355, 4.337391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.010292, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U314
 22.168806, 10.365644,129.974181, 21.572578, 22.546095, 16.759614,  4.337391, 13.342262,  4.341618,  0.000000,  0.000000,  0.000000,  0.000000,  3.878834,  0.000000,  4.337000,CI.u(95%).Total.SURVEY_LU1_3U317
12.189353, 3.503292, 4.018508,46.323935, 0.000000, 0.000000, 3.585527, 0.000000, 0.000000,43.654989, 4.084689, 0.000000,19.964989, 0.000000, 0.000000, 3.676047,CI.u(95%).Total.SURVEY_LU1_3U318
 4.300079, 0.000000, 3.991255, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.966331, 0.000000,15.278476, 0.000000, 0.000000, 0.000000, 7.881625, 3.582295,CI.u(95%).Total.SURVEY_LU1_3U319
12.399513, 7.336704, 4.126029,41.495753,34.201349, 0.000000,11.232069, 0.000000, 4.167961, 0.000000, 3.854035, 0.000000, 0.000000, 4.053581, 0.000000, 4.255342,CI.u(95%).Total.SURVEY_LU1_3U321
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.030042,13.802934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U322
12.278847, 4.377605,15.267007, 0.000000, 0.000000,46.767534, 3.892875, 4.337000, 8.020836,14.038369,53.714287, 0.000000, 9.760947, 5.870095,12.933297, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U330
 22.843328,  8.219441, 12.932569, 13.840608,130.383521,  8.379807,  8.571031,  8.066761,  0.000000,  4.286845,  0.000000,  3.920076,  0.000000,  0.000000,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U341
121.896481, 50.857435,135.651603,150.008683,  0.000000,  8.145189, 12.152859,  8.355100,112.831776, 50.672242, 22.202648,  4.014053,  0.000000,  0.000000, 27.818202,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U350
23.639356,31.431863,12.139523,22.468447,25.552068, 8.281543,12.769492,28.882680, 3.720788,18.328741, 8.003140, 4.251864, 0.000000,12.335092,29.273763, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U361
 8.455074, 4.204160, 0.000000,14.063040,14.237308, 8.068737, 7.922917, 4.163722, 0.000000, 3.638630, 0.000000, 3.920076, 0.000000, 0.000000, 0.000000, 3.582295,CI.u(95%).Total.SURVEY_LU1_3U362
677.18421,610.94745,487.87999,632.39001,761.50498,179.20101,652.52947,500.33679,166.79860, 85.46234,162.03567, 30.89559,220.41474, 50.74090, 88.54746, 63.15958,CI.u(95%).Total.SURVEY_LU1_3U370
113.416135, 11.722733,  0.000000, 29.468136, 33.769755,  3.878834,  3.926293, 29.227465,  0.000000, 16.889561,  0.000000,  0.000000, 38.105738,  0.000000,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U411
0.000000,0.000000,0.000000,0.000000,0.000000,4.189903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U412
 0.000000, 0.000000, 0.000000, 3.920076,18.293743, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U413
16.979985, 0.000000, 0.000000, 4.055632, 0.000000, 3.973364, 0.000000, 0.000000, 0.000000, 4.419086, 0.000000, 9.230521,10.014963, 0.000000, 7.356359, 3.582295,CI.u(95%).Total.SURVEY_LU1_3U414
 55.47874, 32.32134, 15.70645, 59.38626, 36.70112,  0.00000, 48.77219, 75.53889, 56.99992,  4.20416, 14.88677,167.96357, 48.15857, 17.34708,126.80572, 63.66971,CI.u(95%).Total.SURVEY_LU1_3U415
 955.25368, 892.78177, 659.03868,3749.31501, 746.81419,  61.13432,1290.06763,1277.95900, 908.97884, 663.95181, 867.30672, 274.98862, 438.04429,  33.08858, 605.73381, 312.77424,CI.u(95%).Total.SURVEY_LU1_3U420
24883.8535,25372.7274,24000.0332,28345.4176,25830.1883,  952.3345,21283.6278,27728.5024,12673.7873,14277.7468,12611.7313, 7143.6757,10295.1027,  515.7741, 7589.2530, 7954.3597,CI.u(95%).Total.settlement0
1241.07068, 821.78236, 941.10508,1167.04546,1188.94630, 326.27346,1102.65611, 941.94115, 433.59882, 496.33234, 511.76854, 193.21245, 617.79853,  92.75715, 218.88929, 209.36841,CI.u(95%).Total.settlement1
12428.4374,12954.6659,13183.6164,24104.5532,21255.3096, 1025.5577,12933.9310,13559.6166, 8428.0826, 8316.4538,12205.5511, 7093.2526, 7208.2171,  582.3815, 6629.3783, 4718.9325,CI.u(95%).Total.fao_class_name0
13867.8358,15415.2201,12008.8534, 5742.5647, 6864.1413,  237.2445, 9372.4892,15205.8669, 4406.6548, 6539.2045,  803.6992,  176.2009, 3508.9059,    0.0000,  896.3383, 3545.1279,CI.u(95%).Total.fao_class_name1
221.443868,441.347786,174.389140,434.693894, 63.291978,  7.957203,209.719397,220.450373,268.903399,123.694516, 78.487032, 63.801596, 36.565805,  9.320133,151.541904, 23.152839,CI.u(95%).Total.fao_class_name2
120.03435, 15.29474, 29.32813, 41.97944, 11.71773,  0.00000, 15.71017, 40.74681,480.26295,116.69308,126.00111, 67.95416,398.42614, 11.73103,369.62826,240.60123,CI.u(95%).Total.fao_class_name3
25333.1919,25564.2725,24377.8685,28781.4975,26222.5981, 1114.6362,21667.5689,28092.7050,12847.7187,14529.7002,12898.5277, 7257.9388,10637.2209,  545.4272, 7671.5850, 8086.2222,CI.u(95%).Total.lue0
771.75142,671.54907,570.27694,733.44429,824.31303,212.07628,693.94577,546.66683,245.20155,141.36193,180.54656, 47.00166,220.41474, 63.07599,131.55591, 66.74188,CI.u(95%).Total.lue1
25535.1055,25909.5211,24335.1796,28656.1071,26334.1233, 1142.4667,21604.5508,28121.3433,12800.4008,14378.7907,12723.8310, 7158.5403,10458.9000,  561.2493, 7667.6996, 8000.8061,CI.u(95%).Total.lud0
547.9311,324.2228,616.1724,905.6172,667.3320,184.3277,730.7248,543.5217,255.7834,392.0122,387.2332,182.6470,433.7429, 39.4145,137.8086,148.7312,CI.u(95%).Total.lud1
0.053612225,0.079045644,0.010434066,0.008507987,0.033192440,0.013213697,0.009937764,0.047783544,0.111357893,0.141765194,0.019329764,0.035312668,0.086664630,0.028577931,0.028998055,0.189505463,CV.Total.area
0.11062698,0.08278692,0.10856840,0.07789351,0.07548111,0.06038957,0.08960377,0.07973672,0.16918100,0.21934054,0.12988003,0.13836716,0.16449770,0.29473101,0.11515005,0.11212430,CV.Total.SURVEY_LC1_1A
0.057535618,0.071031064,0.035839816,0.016739385,0.009114257,0.015750364,0.030028652,0.037490255,0.042105100,0.037512405,0.027858900,0.041726356,0.024873667,0.016268351,0.049282808,0.061225343,CV.Total.SURVEY_LC1_1B
0.106551829,0.131882316,0.015125672,0.028969465,0.153418279,0.003642237,0.011958638,0.093728817,0.535938283,0.466527112,0.103497690,0.229014210,0.394770105,NA,0.092063056,0.770851890,CV.Total.SURVEY_LC1_1C
0.09039304,0.11033408,0.14518546,0.07803718,0.09466130,0.00000000,0.07175840,0.07940574,0.10505697,0.07995537,0.14867803,0.24600897,0.15616540,0.16201908,0.09892605,0.13668766,CV.Total.SURVEY_LC1_1D
0.04525739,0.03714838,0.05110946,0.04900665,0.16092566,0.01530913,0.03215956,0.03083340,0.04989750,0.05183495,0.04827157,0.08940337,0.05372639,0.02835633,0.05282711,0.08399331,CV.Total.SURVEY_LC1_1E
0.14698248,0.00000000,0.15997140,0.06967423,0.02901783,0.03294859,0.12881189,0.07461372,0.26839188,0.34778676,0.25298250,0.23276324,0.11410101,0.00000000,0.33863599,0.00000000,CV.Total.SURVEY_LC1_1F
0.00000000,0.06951625,0.00000000,0.02209541,0.00483781,0.00000000,0.03080907,0.00000000,0.00000000,0.12179363,0.00000000,0.25474508,0.19795019,0.00000000,0.18375145,0.28405470,CV.Total.SURVEY_LC1_1G
0.31000953,0.21696358,0.13070114,0.02889957,0.12601057,0.00000000,0.12325265,0.62592834,0.28866850,0.09111802,0.14201686,0.29040105,0.23296804,0.00000000,0.00000000,NA,CV.Total.SURVEY_LC1_1H
0.05850958,0.08528103,0.01137136,0.01206846,0.03596685,0.00679644,0.01151002,0.05199407,0.12457953,0.15465409,0.02170867,0.03723430,0.09532196,0.01373447,0.03149571,0.20462773,CV.Total.SURVEY_LU1_1U1
0.23573178,0.10784835,0.09626087,0.12225945,0.17080503,0.00000000,0.00000000,0.00000000,NA,0.37547706,0.00000000,NA,0.66342943,NA,0.00000000,NA,CV.Total.SURVEY_LU1_1U2
0.09041838,0.03376269,0.07305544,0.03654170,0.06509348,0.05052190,0.04616068,0.05993134,0.15863364,0.20133378,0.11924825,0.13414527,0.15241183,0.21136531,0.09894026,0.13131180,CV.Total.SURVEY_LU1_1U3
0.08339782,0.04594622,0.08346283,0.04633087,0.04090600,0.03145861,0.04210645,0.07829977,0.09917814,0.07481917,0.11788868,0.23501916,0.10758576,0.06980414,0.10848144,0.12839996,CV.Total.SURVEY_LU1_1U4
0.1906223,0.2416952,0.2406347,0.2245688,0.2360218,0.2327856,0.1745970,0.1612494,0.2657960,0.1986689,0.2768896,0.2211153,0.4143275,NA,0.2007027,0.3567430,CV.Total.SURVEY_LC1_2A1
0.1729254,0.2133846,0.1590660,0.1266375,0.1472301,0.1405603,0.1426572,0.1376034,0.1678989,0.2780959,0.1629960,0.1559599,0.2076960,0.2947310,0.1614347,0.1272236,CV.Total.SURVEY_LC1_2A2
0.15239487,0.00000000,0.00000000,0.05348494,0.00000000,0.00000000,0.00000000,0.16445937,0.54332681,0.46470925,0.23909047,NA,0.20682292,NA,0.00000000,0.00000000,CV.Total.SURVEY_LC1_2A3
0.16684560,0.27535163,0.11349036,0.17033378,0.05456971,0.05958998,0.47885505,0.15514343,0.06081523,0.05786355,0.04071372,0.05515723,0.02967371,0.02925639,0.07077721,0.08183915,CV.Total.SURVEY_LC1_2B1
NA,NA,0.5872339,NA,0.4654963,NA,NA,NA,0.6367040,0.2665359,0.2213963,0.8350150,0.2328883,NA,NA,0.2306597,CV.Total.SURVEY_LC1_2B2
0.35911156,0.59855549,0.16491832,0.20006185,0.07467262,0.05196013,0.38223243,0.30430208,0.13268633,0.15762313,0.06505344,0.09223240,0.04306826,0.02998371,0.12520797,0.15567505,CV.Total.SURVEY_LC1_2B3
NA,NA,NA,NA,0.2326595,0.2104847,NA,0.0000000,0.4517166,0.3745323,0.5505617,0.3254791,0.1262420,0.0000000,0.4410673,NA,CV.Total.SURVEY_LC1_2B4
0.60137284,0.66854704,0.64765756,NA,0.25807887,0.14833819,NA,0.86588512,0.14016878,0.10555998,0.12562869,0.12429350,0.10742819,0.04384351,0.15020800,0.20866377,CV.Total.SURVEY_LC1_2B5
0.3129917,0.2566488,0.7867958,0.8350150,0.0000000,NA,0.1734879,0.5400147,0.1239822,0.0974915,0.2415736,0.1834897,0.2300411,0.0000000,0.2203201,0.1759302,CV.Total.SURVEY_LC1_2B7
0.6752782,NA,0.0000000,0.6038074,NA,0.0000000,0.3333333,NA,0.3734883,0.3731300,0.2585217,0.2080596,0.3774660,0.0000000,0.1542945,0.4077587,CV.Total.SURVEY_LC1_2B8
0.066541946,0.076561717,0.042118336,0.017741595,0.009830477,0.019981277,0.030888030,0.041212933,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Bx
0.243187629,0.305989412,0.041889632,0.132642264,0.209549150,0.003697178,0.023239187,0.180227837,0.540445227,0.751245434,0.112780286,0.229014210,0.394770105,NA,0.092063056,0.770851890,CV.Total.SURVEY_LC1_2C1
0.46705157,0.61746206,0.05936671,0.59848441,0.00000000,NA,0.10662282,0.11911599,0.00000000,0.66426890,0.31994450,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2C2
0.56248896,0.35539505,0.05929184,0.10988855,0.57995973,0.00000000,0.04480026,0.56792743,0.00000000,0.46515808,0.00000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2C3
0.07360646,0.15037050,0.21157108,0.10285077,0.15189247,0.00000000,0.08526634,0.11543094,0.15843018,0.08946154,0.25418138,0.30128105,0.17345850,0.24624252,0.15455222,0.16263778,CV.Total.SURVEY_LC1_2D1
0.16518855,0.08316393,0.19597017,0.12361572,0.09958938,0.00000000,0.13462503,0.10742881,0.14002183,0.13334010,0.14192504,0.40022076,0.21573361,0.24874271,0.11679743,0.18128730,CV.Total.SURVEY_LC1_2D2
0.12089110,0.06046614,0.13539342,0.15039897,0.43523157,0.00000000,0.07448958,0.08174453,0.14647171,0.12827682,0.15761214,0.14671289,0.20475689,0.08702644,0.11018671,0.25113342,CV.Total.SURVEY_LC1_2E1
0.05494323,0.04867124,0.05863540,0.05476386,0.06055789,0.00000000,0.03754339,0.03837440,0.06435816,0.06401460,0.05950224,0.12046045,0.07588507,0.01602197,0.07289784,0.10283250,CV.Total.SURVEY_LC1_2E2
0.17098263,0.17278487,0.17162370,0.11674029,0.15776966,0.07583127,0.15033678,0.16207405,0.12544057,0.12008072,0.17461286,0.12604609,0.08000934,0.06370968,0.09930287,0.18520050,CV.Total.SURVEY_LC1_2E3
0.30885466,0.00000000,0.92847669,0.00000000,0.04091946,NA,0.15692229,0.00000000,NA,0.00000000,0.00000000,NA,NA,NA,0.00000000,NA,CV.Total.SURVEY_LC1_2F1
NA,0.0000000,0.0000000,0.0000000,0.0000000,NA,0.4500921,0.0000000,0.0000000,NA,0.0000000,NA,0.3252108,0.0000000,0.1626751,NA,CV.Total.SURVEY_LC1_2F2
NA,NA,NA,NA,0.7071068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2F3
0.15379762,0.00000000,0.15409204,0.07085897,0.03041046,0.03294859,0.14847423,0.07664569,0.28310727,0.37715952,0.28106100,0.23276324,0.12138221,NA,0.38122945,0.00000000,CV.Total.SURVEY_LC1_2F4
0.00000000,0.00000000,0.00000000,0.01990528,0.01214102,0.00000000,0.00000000,0.00000000,0.00000000,0.39171906,0.00000000,NA,0.09566788,0.00000000,0.00000000,0.00000000,CV.Total.SURVEY_LC1_2G1
0.000000000,0.123797776,0.000000000,0.077312294,0.006179942,0.000000000,0.037513258,0.000000000,0.000000000,0.000000000,0.000000000,0.254745084,0.357466921,NA,0.244308114,0.323600992,CV.Total.SURVEY_LC1_2G2
0.31000953,0.21696358,0.13070114,0.02889957,0.12601057,0.00000000,0.12325265,0.62592834,0.28866850,0.09111802,0.14201686,0.29040105,0.23296804,0.00000000,0.00000000,NA,CV.Total.SURVEY_LC1_2H1
0.03162622,0.03277974,0.02858310,0.01352144,0.03496099,0.01000259,0.02127756,0.01961373,0.02988565,0.03101368,0.02210861,0.03470922,0.02106595,0.01373447,0.03369230,0.04637716,CV.Total.SURVEY_LU1_2U11
0.10644558,0.12931164,0.01494194,0.03377899,0.15319889,0.00381304,0.01196818,0.09418549,0.54457496,0.47944476,0.10834797,0.47615890,0.40155547,NA,0.09652943,0.77949863,CV.Total.SURVEY_LU1_2U12
0.00000000,0.00000000,0.00000000,0.01654553,0.01113612,0.00000000,0.10737144,0.00000000,0.00000000,0.38335457,0.00000000,NA,0.05102121,NA,0.00000000,0.00000000,CV.Total.SURVEY_LU1_2U13
0.00000000,0.00000000,0.83847309,0.04017696,0.40075334,0.21048467,0.10182522,0.00000000,0.00000000,0.00000000,NA,0.48445039,0.46549632,NA,0.33965204,0.00000000,CV.Total.SURVEY_LU1_2U14
  0,NA,NA,NA,NA,  0,NA,  0,NA,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_2U15
0.2653136,0.0000000,0.0000000,0.0000000,0.1744490,0.0000000,0.0000000,0.0000000,NA,0.0000000,NA,NA,0.0000000,NA,0.0000000,NA,CV.Total.SURVEY_LU1_2U21
0.3073454,0.3333333,0.1539571,0.1618319,0.4107346,NA,0.0000000,0.0000000,NA,0.4944404,0.0000000,NA,0.8320503,NA,NA,NA,CV.Total.SURVEY_LU1_2U22
0.18387464,0.22779083,0.15445522,0.08613593,0.11754067,0.19455448,0.06259237,0.12560410,0.15618417,0.29789092,0.15585541,0.17632403,0.19860740,0.00000000,0.18146747,0.11892049,CV.Total.SURVEY_LU1_2U31
0.00000000,0.00000000,0.00000000,0.10064350,0.07828748,NA,0.00000000,0.23452079,0.00000000,NA,0.00000000,NA,NA,0.00000000,NA,0.00000000,CV.Total.SURVEY_LU1_2U32
0.0000000,0.0000000,0.1162316,NA,NA,0.8703883,0.0000000,0.0000000,0.0000000,0.2491709,0.5881689,NA,0.4654963,0.2104847,0.0000000,NA,CV.Total.SURVEY_LU1_2U33
0.4571107,0.3333333,0.2184787,0.2567974,0.8778586,0.0000000,0.0000000,0.3333333,NA,0.0000000,NA,0.0000000,NA,NA,NA,NA,CV.Total.SURVEY_LU1_2U34
0.71413453,0.33686296,0.95346259,0.45829422,NA,0.00000000,0.00000000,0.00000000,0.67206386,0.61554354,0.76770566,0.00000000,NA,NA,0.07045074,NA,CV.Total.SURVEY_LU1_2U35
0.00000000,0.32717174,0.00000000,0.04024768,0.42003746,0.00000000,0.00000000,0.00000000,0.00000000,0.30720317,0.00000000,0.00000000,NA,0.00000000,0.79041347,0.00000000,CV.Total.SURVEY_LU1_2U36
0.14356579,0.08523525,0.16302503,0.09271957,0.13013315,0.16368076,0.07367351,0.08774094,0.33483421,0.13906835,0.25016691,0.17266559,0.28009384,0.70769291,0.14512386,0.45788587,CV.Total.SURVEY_LU1_2U37
0.3194522,0.2325473,0.1168055,0.1951526,0.1879683,0.0000000,0.2066358,0.1818966,0.1462225,0.1563325,0.0000000,0.7928029,0.2992634,0.1709433,0.5582548,0.4000888,CV.Total.SURVEY_LU1_2U41
0.08439437,0.04689862,0.08531108,0.04707421,0.04161349,0.03811821,0.04310163,0.08285399,0.10467077,0.07720076,0.12038962,0.16810918,0.11628685,0.07753306,0.10046418,0.13498438,CV.Total.SURVEY_LU1_2U42
0.1965029,0.2454528,0.2469238,0.2343482,0.2689895,0.2382607,0.1835960,0.1673601,0.2657960,0.1986689,0.2768896,0.2658079,0.5021046,NA,0.2193306,0.3567430,CV.Total.SURVEY_LC1_3A11
NA,0.0000000,0.3333333,NA,0.7608859,0.8703883,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3A12
