DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 48.410719, 72.730177,  0.000000, 41.527071,  0.000000,  2.720743, 43.366937, 40.477454, 61.598662,286.895785, 27.151603, 21.999629, 44.269845, 31.802788, 31.288198, 19.848548,SE.Total.SURVEY_LC1_2E3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2Ex
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.848077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_2F1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.772666,12.583635, 0.000000, 9.313216, 0.000000, 0.000000, 0.000000, 5.368668,15.157804, 8.297640, 0.000000, 0.000000, 2.584376, 0.000000, 3.119637, 7.888028,SE.Total.SURVEY_LC1_2F2
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.517677,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 36.519025, 99.161233,  0.000000,137.006596,  0.000000,  0.000000, 41.696394,123.644675,157.515891, 42.002378, 32.362678,  0.000000, 38.117831,118.941776, 80.789147, 80.068595,SE.Total.SURVEY_LC1_2F4
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,39.877425,13.635214, 0.000000, 4.975639, 0.000000, 0.000000, 3.917035, 5.680239,15.643385,15.849858, 3.534890, 0.000000, 8.744167,27.230447,24.995602, 0.000000,SE.Total.SURVEY_LC1_2G1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.034073, 8.955241, 0.000000, 6.999835, 0.000000, 0.000000, 0.000000, 5.317234,30.393367,15.830355, 0.000000, 0.000000, 6.577402,27.161645,25.349575, 0.000000,SE.Total.SURVEY_LC1_2G2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2G4
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.658777,33.333286, 0.000000,23.531741, 0.000000, 0.000000, 0.000000, 6.841933, 9.200250, 0.000000, 0.000000,14.198390, 6.997179,22.423243,36.592324, 0.000000,SE.Total.SURVEY_LC1_2H1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2H2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2Hx
 58.375966, 91.331810,  0.000000,181.537623,  0.000000,  0.000000, 42.511221,157.614234,136.823964, 71.958188, 56.080813,  3.742075, 51.969660,142.764582, 96.178115,105.590905, 91.343742,143.304010,  0.000000,196.878565,  0.000000,  0.000000, 60.564253,182.703235,209.379675,137.526861, 70.572105, 15.316231, 89.825909,161.124073,117.771067,319.737180,SE.Total.SURVEY_LU1_2U11
520.8568914, 83.4144335,  0.0000000,209.4558880,  0.0000000,  0.0000000,147.8736761, 57.8489800,  6.7807839, 33.5223027,  0.0000000,  0.0000000, 77.6581651,  3.4719173, 10.5421710,  0.0000000,501.9295788,133.4152421,  0.1586415,298.4967453,  0.0000000,  0.0000000,153.5454776,224.3615632,175.4205186,213.0651340, 42.1090774, 36.2547943,124.8463688, 67.8282984, 21.4456708,393.3315876,SE.Total.SURVEY_LU1_2U12
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.939841,32.728662, 0.000000,11.986978, 0.000000, 0.000000, 0.000000, 0.000000, 6.275989, 0.000000, 0.000000, 0.000000,19.816162, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U13
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.323864,39.359408, 0.000000, 7.918584, 0.000000, 0.000000, 3.917035, 5.368668,30.851592,20.964755, 4.995258, 0.000000, 6.653963, 2.045674, 8.004384, 0.000000,SE.Total.SURVEY_LU1_2U14
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.644619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_2U15
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.200851,18.677011, 0.000000, 8.494722, 0.000000, 0.000000, 1.040424,23.131469, 3.109889, 0.000000, 0.000000, 0.000000, 2.618224, 5.195042, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U21
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,53.729339,37.214256, 2.636341,16.962431, 2.237816, 2.126902,17.489175,10.795662,37.752388,61.321669,13.858622, 3.567320, 8.182048,17.279194, 8.354683, 8.442002,SE.Total.SURVEY_LU1_2U22
  0.000000,  5.911523,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,114.746349,146.540737, 28.784485,103.642905,  5.885369, 16.290434, 72.703429, 51.288717,118.604737,187.845414, 63.220503, 27.849786, 59.523349, 96.912630, 69.184225, 58.232456,SE.Total.SURVEY_LU1_2U31
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.948121,27.221206,18.755324,49.205713, 2.215911, 0.000000, 5.155900, 5.693469, 0.000000,21.097345, 3.534890, 0.000000,21.307720,16.588436,18.682470, 0.000000,SE.Total.SURVEY_LU1_2U32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,35.389332,15.894807, 0.000000, 0.618375, 0.000000, 0.000000, 0.000000, 0.000000,21.842121,27.082135, 4.027519, 0.000000, 0.000000,10.099830, 8.046064,12.454987,SE.Total.SURVEY_LU1_2U33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.113135, 0.000000, 0.000000,70.964463,96.033364,24.896410,34.706672, 3.356724,10.139610,42.825987,26.726882,79.468796,78.635113,35.539902,14.874567,27.471174, 6.837367,38.303841,10.246741,SE.Total.SURVEY_LU1_2U34
  0.000000,  2.008587,  0.000000,  5.643520,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 13.630274,  3.414178,  0.000000, 50.437043, 36.325912,  0.000000,104.361251,  2.237816,  0.000000, 50.039228, 83.486532, 50.623942, 70.336953, 18.240555,  0.000000, 64.334290, 31.812587, 40.513888, 32.331519,SE.Total.SURVEY_LU1_2U35
  8.326134, 14.090801,  0.000000,  0.000000,  0.000000,  0.000000,  7.634911,  0.000000,  0.000000,  4.106956,  0.000000,  0.000000,  0.000000, 13.037724,  0.000000,  0.000000, 43.432181, 72.370866,  3.236877, 86.640408,  0.000000,  0.000000, 21.582412,100.205625,128.687855, 90.685232, 13.742072,  4.131612, 63.043665, 46.721642, 32.446817, 17.755251,SE.Total.SURVEY_LU1_2U36
 13.999000,  0.000000,  0.000000,  8.034928,  0.000000,  0.000000,  0.000000, 13.631681,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,132.741964,114.030222, 28.569659, 96.656155,  5.026851, 16.913888, 74.387704, 63.247818,137.751262,175.812688, 58.641847, 25.873976, 65.361257, 88.092778, 83.258315, 62.456203,SE.Total.SURVEY_LU1_2U37
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.446474, 21.738186,  5.718114,121.898672,  0.000000,  0.000000,  3.519021, 16.358817,  0.000000, 19.112962,  8.464042,  0.000000, 11.290463, 39.113881, 28.075616,  0.000000,SE.Total.SURVEY_LU1_2U41
  4.3753759, 31.5275063,  0.0000000,  0.8489383,  0.0000000,  0.0000000,  4.2518829,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,311.5186238, 97.5870680,  5.1241266,185.6646073,  0.0000000,  0.0000000, 40.2652906,226.8124378, 56.2495155,172.3559282, 22.1599710, 27.5658484, 24.4114610, 64.2912409, 52.0768746,280.7103147,SE.Total.SURVEY_LU1_2U42
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,114.03372,111.89650, 24.88090, 76.26654,  7.00903, 16.08776, 68.91021, 50.37618,123.62421,159.37460, 57.26241, 22.34833, 56.34481, 63.57037, 60.25277, 50.10297,SE.Total.SURVEY_LC1_3A11
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,47.163077, 8.551278,24.564625,11.692036, 0.000000, 2.813628,52.994914, 5.671122,26.531242,38.970284, 0.000000,19.136861, 0.000000, 9.728204,10.915143,14.770154,SE.Total.SURVEY_LC1_3A12
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.055207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.745108,5.233962,0.000000,0.000000,3.788820,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3A13
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 96.783077,121.818304, 24.488588, 79.392209,  6.161605, 13.008768, 37.305207, 27.500349,107.391119,144.715842, 57.472924,  4.388205, 41.460073, 66.354732, 57.637099, 22.442763,SE.Total.SURVEY_LC1_3A21
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,109.595711,131.645724, 28.535004, 57.984975,  5.668655, 14.651648, 67.933728, 46.897928,100.374459,148.566957, 51.077848, 15.659474, 47.486197, 82.833330, 61.458025, 53.858971,SE.Total.SURVEY_LC1_3A22
 0.000000, 5.911523, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,25.113289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3A2x
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,21.178209,27.424727, 0.000000,84.046216, 0.000000, 0.000000,12.378573,12.473215,17.161489,23.749322,11.762907, 0.000000, 8.448529,25.270678,14.345993,13.295346,SE.Total.SURVEY_LC1_3A30
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,38.74091,83.67020, 0.00000,86.40850, 0.00000, 0.00000,52.20338,72.74703,75.82319,66.27747,34.83217, 0.00000,28.14867,93.18007,57.58670,67.93609,SE.Total.SURVEY_LC1_3B11
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.316594, 7.968830, 0.000000, 0.000000, 0.000000, 0.000000, 7.289583, 0.000000,10.149954,15.004272, 4.695011, 0.000000, 5.298494,10.623834, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B12
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,24.28924,63.83639, 0.00000,51.99312, 0.00000, 0.00000,32.11142,59.31339,55.21358,45.58093,29.59039, 0.00000,21.18482,47.66405,44.53781,40.21065,SE.Total.SURVEY_LC1_3B13
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.364376,24.906075, 0.000000,73.071000, 0.000000, 0.000000,20.819034,34.620590,58.504397,20.063585,10.387389, 0.000000, 7.630255,40.269026,14.595996,16.059302,SE.Total.SURVEY_LC1_3B14
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.415602,25.013309, 0.000000, 3.830957, 0.000000, 0.000000,14.676836,10.978161,11.479109,16.889942, 5.461601, 0.000000, 9.757904,14.402419,18.443808,13.256186,SE.Total.SURVEY_LC1_3B15
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 39.65756,107.56197,  0.00000, 87.40698,  0.00000,  0.00000, 32.19054, 60.53540,119.09721, 53.48727, 21.58562,  0.00000, 26.85019, 57.67601, 65.84685, 37.90817,SE.Total.SURVEY_LC1_3B16
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.232270,16.375063, 0.000000,45.702577, 0.000000, 0.000000,15.890528,34.645414,38.646846,19.871681, 6.604573, 0.000000, 3.309485,26.770704,27.880079,20.897397,SE.Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.637774, 8.469090, 0.000000,16.512905, 0.000000, 0.000000, 6.058549, 0.000000, 0.000000, 2.922033, 0.000000, 0.000000, 3.770119, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B19
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.026850,25.758879, 0.000000,22.189035, 0.000000, 0.000000,10.568254,15.515111,55.302828,34.251958, 8.453609, 0.000000, 5.958985,24.930344, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B21
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,11.09437,37.57170, 0.00000,27.14893, 0.00000, 0.00000,15.64371,32.74258,37.44784,46.72977,25.87766, 0.00000,11.47331,27.29572,24.77293,13.25619,SE.Total.SURVEY_LC1_3B22
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.673636,19.505269, 0.000000, 0.000000, 0.000000, 0.000000, 7.962945, 0.000000,20.361121,14.308050,11.454022, 0.000000, 2.296904,20.448755, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B23
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.783415,16.323510, 0.000000,41.870543, 0.000000, 0.000000, 5.716365,10.978161, 3.380523, 4.156029, 6.624361, 0.000000, 4.545301,10.143808, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B31
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,27.48551,71.86117, 0.00000,64.36383, 0.00000, 0.00000,30.11488,66.48107,36.66730,37.37479,26.27003, 0.00000,30.12287,63.50324,39.17704,53.29193,SE.Total.SURVEY_LC1_3B32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,15.339690,31.294882, 0.000000, 0.000000, 0.000000, 0.000000, 7.320605,11.326934, 1.629717, 0.000000, 5.201040, 0.000000, 3.770119,14.336019, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,22.114038,56.275581, 0.000000, 0.000000, 0.000000, 0.000000, 5.903235, 0.000000,28.736524, 9.868790, 8.242687, 0.000000, 7.569206, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.842309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B36
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.264873, 8.377131, 0.000000,15.623809, 0.000000, 0.000000, 6.090327, 0.000000, 0.000000, 6.180978, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.102263,SE.Total.SURVEY_LC1_3B37
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.444230,26.584547, 0.000000,27.148933, 0.000000, 0.000000,11.249700,32.810566,20.938436,11.131940, 3.517677, 0.000000, 7.864922,20.691210, 4.416953,23.152276,SE.Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.843179,14.985516, 0.000000,15.964301, 0.000000, 0.000000, 9.723739, 0.000000,18.588593,17.029011,10.861641, 0.000000, 3.990598,10.143808, 8.046064, 9.102263,SE.Total.SURVEY_LC1_3B43
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.706997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.999246, 4.977881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B44
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.501768, 7.434374, 0.000000, 0.000000, 0.000000, 0.000000, 5.681469, 0.000000, 1.629717,14.924603, 0.000000, 0.000000, 0.000000, 0.000000, 8.046064, 0.000000,SE.Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,15.192429,32.706985, 0.000000, 0.000000, 0.000000, 0.000000, 9.426677,10.978161,10.276702, 5.236545, 3.517677, 0.000000, 6.433175, 0.000000,12.197181, 0.000000,SE.Total.SURVEY_LC1_3B51
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.813654,26.746941, 0.000000,22.073515, 0.000000, 0.000000, 3.969301, 0.000000, 1.658083, 0.000000, 2.297005, 0.000000, 6.708457,14.373854, 0.000000,16.163071,SE.Total.SURVEY_LC1_3B52
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,34.105441,75.033420, 0.000000,27.109911, 0.000000, 0.000000,13.946657,21.912366,16.034037,21.009334,15.630465, 0.000000,13.996099,14.423802,29.649252, 9.102263,SE.Total.SURVEY_LC1_3B53
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.449771, 0.000000, 0.000000,16.165253, 0.000000, 0.000000, 4.143057,10.978161,10.441464, 0.000000, 3.517677, 0.000000, 3.495238, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B54
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.815582,58.794986, 0.000000,47.253114, 0.000000, 0.000000,14.720840, 2.801325,43.339615,20.538170,12.059085, 0.000000,12.795670,14.489273,34.168989,22.852660,SE.Total.SURVEY_LC1_3B55
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,48.077198, 9.083400, 0.000000, 4.310324, 0.000000, 0.000000, 2.440608, 1.933561,50.610818,10.608426, 5.774051,14.334208, 2.076456, 0.000000, 9.167725, 0.000000,SE.Total.SURVEY_LC1_3B71
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.905004, 5.436381, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.343061, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,20.980131, 6.669731, 0.000000, 3.090167, 0.000000, 0.000000, 2.489230, 0.000000, 0.000000,19.539310,10.162079, 3.726000, 2.002294, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B73
